Day,total_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_cases
0,27,0,0,0.003,0.003,0.0,0.0,27
1,27,0,0,0.003,0.0,0.0,0.0,0
2,27,0,0,0.003,0.0,0.0,0.0,0
3,44,0,0,0.006,0.002,0.0,0.0,17
4,44,0,0,0.006,0.0,0.0,0.0,0
5,59,0,0,0.008,0.002,0.0,0.0,15
6,59,0,0,0.008,0.0,0.0,0.0,0
7,59,0,0,0.008,0.0,0.0,0.0,0
8,59,0,0,0.008,0.0,0.0,0.0,0
9,59,0,0,0.008,0.0,0.0,0.0,0
10,59,0,0,0.008,0.0,0.0,0.0,0
11,59,1,1,0.008,0.0,0.0,0.0,0
12,59,1,0,0.008,0.0,0.0,0.0,0
13,60,1,0,0.008,0.0,0.0,0.0,1
14,60,1,0,0.008,0.0,0.0,0.0,0
15,61,2,1,0.008,0.0,0.0,0.0,1
16,61,2,0,0.008,0.0,0.0,0.0,0
17,66,2,0,0.008,0.001,0.0,0.0,5
18,83,2,0,0.011,0.002,0.0,0.0,17
19,219,3,1,0.028,0.017,0.0,0.0,136
20,239,3,0,0.031,0.003,0.0,0.0,20
21,392,6,3,0.05,0.02,0.001,0.0,153
22,534,17,11,0.069,0.018000000000000002,0.002,0.001,142
23,631,17,0,0.081,0.012,0.002,0.0,97
24,897,26,9,0.115,0.034,0.003,0.001,266
25,1350,41,15,0.173,0.058,0.005,0.002,453
26,2023,56,15,0.26,0.086,0.006999999999999999,0.002,673
27,2820,81,25,0.362,0.102,0.01,0.003,797
28,4587,106,25,0.588,0.227,0.014,0.003,1767
29,6067,132,26,0.778,0.19,0.017,0.003,1480
30,7823,170,38,1.004,0.225,0.022,0.005,1756
31,9826,213,43,1.261,0.257,0.027000000000000003,0.006,2003
32,11946,259,46,1.533,0.272,0.033,0.006,2120
33,14554,305,46,1.867,0.335,0.039,0.006,2608
34,17372,362,57,2.229,0.362,0.046,0.006999999999999999,2818
35,20615,427,65,2.645,0.416,0.055,0.008,3243
36,24522,493,66,3.1460000000000004,0.501,0.063,0.008,3907
37,28273,565,72,3.627,0.481,0.07200000000000001,0.009000000000000001,3751
38,31491,638,73,4.04,0.413,0.08199999999999999,0.009000000000000001,3218
39,34933,724,86,4.482,0.442,0.093,0.011,3442
40,37552,813,89,4.8180000000000005,0.336,0.104,0.011,2619
41,40540,910,97,5.2010000000000005,0.383,0.117,0.012,2988
42,43105,1018,108,5.53,0.329,0.131,0.014,2565
43,45177,1115,97,5.796,0.266,0.14300000000000002,0.012,2072
44,60328,1370,255,7.74,1.944,0.17600000000000002,0.033,15151
45,64543,1383,13,8.28,0.541,0.177,0.002,4215
46,67103,1527,144,8.609,0.328,0.196,0.018000000000000002,2560
47,69265,1669,142,8.886000000000003,0.277,0.214,0.018000000000000002,2162
48,71332,1775,106,9.151,0.265,0.228,0.014,2067
49,73327,1873,98,9.407,0.256,0.24,0.013,1995
50,75191,2012,139,9.646,0.239,0.258,0.018000000000000002,1864
51,75723,2128,116,9.715,0.068,0.273,0.015,532
52,76719,2247,119,9.842,0.128,0.28800000000000003,0.015,996
53,77804,2359,112,9.982,0.139,0.303,0.014,1085
54,78812,2463,104,10.111,0.129,0.316,0.013,1008
55,79339,2619,156,10.178,0.068,0.336,0.02,527
56,80132,2698,79,10.28,0.102,0.34600000000000003,0.01,793
57,80997,2762,64,10.390999999999998,0.111,0.354,0.008,865
58,82106,2800,38,10.533,0.142,0.359,0.005,1109
59,83375,2857,57,10.696,0.163,0.3670000000000001,0.006999999999999999,1269
60,85223,2921,64,10.933,0.237,0.375,0.008,1848
61,87042,2979,58,11.167,0.233,0.382,0.006999999999999999,1819
62,89121,3046,67,11.433,0.267,0.391,0.009000000000000001,2079
63,90943,3118,72,11.667,0.234,0.4,0.009000000000000001,1822
64,93193,3202,84,11.956,0.289,0.411,0.011,2250
65,95464,3282,80,12.247,0.29100000000000004,0.421,0.01,2271
66,98442,3384,102,12.629,0.382,0.434,0.013,2978
67,102524,3488,104,13.153,0.524,0.447,0.013,4082
68,106488,3585,97,13.661,0.509,0.46,0.012,3964
69,110633,3813,228,14.193,0.532,0.489,0.029,4145
70,115331,4021,208,14.796,0.603,0.516,0.027000000000000003,4698
71,120250,4293,272,15.427,0.631,0.551,0.035,4919
72,127785,4619,326,16.394000000000002,0.967,0.593,0.042,7535
73,136806,4968,349,17.551,1.157,0.637,0.045,9021
74,146675,5407,439,18.817,1.266,0.6940000000000001,0.056,9869
75,158808,5768,361,20.374,1.557,0.74,0.046,12133
76,171165,6514,746,21.959,1.585,0.836,0.096,12357
77,184905,7112,598,23.722,1.763,0.912,0.077,13740
78,201363,7912,800,25.833,2.111,1.015,0.103,16458
79,221172,8854,942,28.374,2.541,1.136,0.121,19809
80,251542,9897,1043,32.27,3.896,1.27,0.134,30370
81,282895,11266,1369,36.293,4.022,1.445,0.17600000000000002,31353
82,316942,12966,1700,40.661,4.368,1.663,0.218,34047
83,350942,14607,1641,45.023,4.362,1.874,0.211,34000
84,393837,16387,1780,50.526,5.502999999999999,2.102,0.228,42895
85,434723,18651,2264,55.771,5.245,2.393,0.29,40886
86,486947,21224,2573,62.471,6.7,2.7230000000000003,0.33,52224
87,547297,23973,2749,70.21300000000001,7.742000000000001,3.076,0.353,60350
88,611632,27395,3422,78.467,8.254,3.515,0.439,64335
89,674897,30888,3493,86.583,8.116,3.963,0.448,63265
